Accession	Image	Location_Eng	Location_Chi	Latitude	Longitude	Source	Date	Taxon	Morphospecies	Link	Description
hksd_s1	doc/images/Basalt_island_HaliclonaEM101059May2022.jpg	Basalt island	火石洲	22.3157	114.3654	Markus RUMMEL	7/4/2022	To be determined	Haliclona	na	Haliclona EM101059
hksd_s2	doc/images/Basalt_island_HaliclonaEM100267_1.jpg	Basalt island	火石洲	22.3157	114.3654	Markus RUMMEL	09/27/2021	To be determined	Haliclona	na	Haliclona EM100267_1
hksd_s3	doc/images/Basalt_island_ChondrillaEM108591July2022.jpg	Basalt island	火石洲	22.3157	114.3654	Markus RUMMEL	07/29/2022	To be determined	Chondrilla	na	Chondrilla EM108591
hksd_s4	doc/images/Hoi_Ha_Wan_MycaleEM100241.jpg	Hoi Ha Wan	海下湾	22.4699	114.3337	Markus RUMMEL	09/26/2021	To be determined	Mycale	na	Mycale EM100241
hksd_s5	doc/images/Hoi_Ha_Wan_ChondrillaEM100221_2.jpg	Hoi Ha Wan	海下湾	22.4699	114.3337	Markus RUMMEL	09/25/2021	To be determined	Chondrilla	na	Chondrilla EM100221_2
hksd_s6	doc/images/Ninepin_Island_Spheciospongia_vagbundusP9102415.jpg	Ninepin Island	果洲群岛	22.2635	114.3562	Markus RUMMEL	10/8/2022	To be determined	Spheciospongia vagbundus	na	Spheciospongia vagbundus P9102415
hksd_s7	doc/images/Pak_Lap_Tsai_Spheciospongia_vagbundusP1010052.jpg	Pak Lap Tsai	白腊仔	22.3531	114.3645	Markus RUMMEL	2/1/2022	To be determined	Spheciospongia vagbundus	na	Spheciospongia vagbundus P1010052
hksd_s8	doc/images/Wong_Ngai_Chau_HaliclonaEM100294.jpg	Wong Ngai Chau	黃泥洲	22.3448	114.3698	Markus RUMMEL	11/1/2021	To be determined	Haliclona	na	Haliclona EM100294
hksd_s9	doc/images/Wong_Ngai_Chau_HaliclonaEM530228April2023.jpg	Wong Ngai Chau	黃泥洲	22.3448	114.3698	Markus RUMMEL	04/21/2023	To be determined	Haliclona	na	Haliclona EM530228
hksd_s10	doc/images/Wong_Ngai_Chau_HaliclonaHaliclonaP1010029_2.jpg	Wong Ngai Chau	黃泥洲	22.3448	114.3698	Markus RUMMEL	9/10/2021	To be determined	Haliclona Haliclona	na	Haliclona Haliclona P1010029_2
hksd_s11	doc/images/Wong_Ngai_Chau_HaliclonaP1011072.jpg	Wong Ngai Chau	黃泥洲	22.3448	114.3698	Markus RUMMEL	05/31/2021	To be determined	Haliclona	na	Haliclona P1011072
hksd_s12	doc/images/Tai_Long_Wan_Mycale humilisEM530228Feb2023.jpg	Tai Long Wan	大浪灣	22.4033	114.3933	Markus RUMMEL	4/10/2023	To be determined	Mycale humilis	na	Mycale humilis EM530228
